method,ref_year,ref_month,yearmonth,hexade,landings,series
OBSE,2006,2,2006.1666667,1999-2010,0.0347222222,Observations
SINA,2006,3,2006.25,1999-2010,0.7442814538,Fourier 1st order
SINC,2006,3,2006.25,1999-2010,1.2129583725,Fourier 3rd order
OBSE,2006,3,2006.25,1999-2010,0.8697765363,Observations
SINA,2006,4,2006.3333333,1999-2010,6.9712842501,Fourier 1st order
SINC,2006,4,2006.3333333,1999-2010,8.6440861763,Fourier 3rd order
OBSE,2006,4,2006.3333333,1999-2010,10.032305556,Observations
SINA,2006,5,2006.4166667,1999-2010,17.189081649,Fourier 1st order
SINC,2006,5,2006.4166667,1999-2010,4.6073610513,Fourier 3rd order
OBSE,2006,5,2006.4166667,1999-2010,3.8239308511,Observations
SINA,2006,6,2006.5,1999-2010,8.7606609323,Fourier 1st order
SINC,2006,6,2006.5,1999-2010,2.5301217698,Fourier 3rd order
OBSE,2006,6,2006.5,1999-2010,1.8288606557,Observations
SINA,2006,7,2006.5833333,1999-2010,1.1056008056,Fourier 1st order
SINC,2006,7,2006.5833333,1999-2010,2.0972951039,Fourier 3rd order
OBSE,2006,7,2006.5833333,1999-2010,3.079615942,Observations
SINA,2006,8,2006.6666667,1999-2010,0.0601598784,Fourier 1st order
SINC,2006,8,2006.6666667,1999-2010,0.212445176,Fourier 3rd order
OBSE,2006,8,2006.6666667,1999-2010,0.0712868421,Observations
SINA,2006,9,2006.75,1999-2010,0.0030791337,Fourier 1st order
SINC,2006,9,2006.75,1999-2010,0.0019150352,Fourier 3rd order
OBSE,2006,9,2006.75,1999-2010,0.0037593985,Observations
SINA,2006,10,2006.8333333,1999-2010,0.0003287403,Fourier 1st order
SINC,2006,10,2006.8333333,1999-2010,0.0000386972,Fourier 3rd order
OBSE,2006,10,2006.8333333,1999-2010,0.0000827338,Observations
SINA,2006,11,2006.9166667,1999-2010,0.0001333255,Fourier 1st order
SINC,2006,11,2006.9166667,1999-2010,0.0000141153,Fourier 3rd order
OBSE,2006,11,2006.9166667,1999-2010,0,Observations
SINA,2007,0,2007,1999-2010,0.0029883563,Fourier 1st order
SINC,2007,0,2007,1999-2010,0.0020403872,Fourier 3rd order
OBSE,2007,0,2007,1999-2010,0,Observations
SINA,2007,1,2007.0833333,1999-2010,0.013749153,Fourier 1st order
SINC,2007,1,2007.0833333,1999-2010,0.0069871793,Fourier 3rd order
OBSE,2007,1,2007.0833333,1999-2010,0.0188955224,Observations
SINA,2007,2,2007.1666667,1999-2010,0.111427798,Fourier 1st order
SINC,2007,2,2007.1666667,1999-2010,0.0686034185,Fourier 3rd order
OBSE,2007,2,2007.1666667,1999-2010,0,Observations
SINA,2007,3,2007.25,1999-2010,0.9080192011,Fourier 1st order
SINC,2007,3,2007.25,1999-2010,0.7955276112,Fourier 3rd order
OBSE,2007,3,2007.25,1999-2010,1.0751714286,Observations
SINA,2007,4,2007.3333333,1999-2010,4.2408361202,Fourier 1st order
SINC,2007,4,2007.3333333,1999-2010,6.0910243338,Fourier 3rd order
OBSE,2007,4,2007.3333333,1999-2010,5.803535461,Observations
SINA,2007,5,2007.4166667,1999-2010,7.511201277,Fourier 1st order
SINC,2007,5,2007.4166667,1999-2010,10.52102624,Fourier 3rd order
OBSE,2007,5,2007.4166667,1999-2010,9.4469814815,Observations
SINA,2007,6,2007.5,1999-2010,4.328607971,Fourier 1st order
SINC,2007,6,2007.5,1999-2010,1.8647769232,Fourier 3rd order
OBSE,2007,6,2007.5,1999-2010,1.8663125,Observations
SINA,2007,7,2007.5833333,1999-2010,0.9408159697,Fourier 1st order
SINC,2007,7,2007.5833333,1999-2010,0.1159466206,Fourier 3rd order
OBSE,2007,7,2007.5833333,1999-2010,0.1889791667,Observations
SINA,2007,8,2007.6666667,1999-2010,0.1160879328,Fourier 1st order
SINC,2007,8,2007.6666667,1999-2010,0.0225743076,Fourier 3rd order
OBSE,2007,8,2007.6666667,1999-2010,0,Observations
SINA,2007,9,2007.75,1999-2010,0.014245759,Fourier 1st order
SINC,2007,9,2007.75,1999-2010,0.0174777147,Fourier 3rd order
OBSE,2007,9,2007.75,1999-2010,0.0043576389,Observations
SINA,2007,10,2007.8333333,1999-2010,0.0030502058,Fourier 1st order
SINC,2007,10,2007.8333333,1999-2010,0.0107208461,Fourier 3rd order
OBSE,2007,10,2007.8333333,1999-2010,0.0341116071,Observations
SINA,2007,11,2007.9166667,1999-2010,0.001722151,Fourier 1st order
SINC,2007,11,2007.9166667,1999-2010,0.0032468414,Fourier 3rd order
OBSE,2007,11,2007.9166667,1999-2010,0,Observations
SINA,2008,0,2008,1999-2010,0.0003915321,Fourier 1st order
SINC,2008,0,2008,1999-2010,0.0000763749,Fourier 3rd order
OBSE,2008,0,2008,1999-2010,0,Observations
SINA,2008,1,2008.0833333,1999-2010,0.003047142,Fourier 1st order
SINC,2008,1,2008.0833333,1999-2010,0.0011364303,Fourier 3rd order
OBSE,2008,1,2008.0833333,1999-2010,0.0031493304,Observations
SINA,2008,2,2008.1666667,1999-2010,0.0513215115,Fourier 1st order
SINC,2008,2,2008.1666667,1999-2010,0.0306417802,Fourier 3rd order
OBSE,2008,2,2008.1666667,1999-2010,0.0050219298,Observations
SINA,2008,3,2008.25,1999-2010,0.8777542409,Fourier 1st order
SINC,2008,3,2008.25,1999-2010,1.6449506239,Fourier 3rd order
OBSE,2008,3,2008.25,1999-2010,2.2922738318,Observations
SINA,2008,4,2008.3333333,1999-2010,7.1238068325,Fourier 1st order
SINC,2008,4,2008.3333333,1999-2010,6.1062378375,Fourier 3rd order
OBSE,2008,4,2008.3333333,1999-2010,5.1717852381,Observations
SINA,2008,5,2008.4166667,1999-2010,15.655261605,Fourier 1st order
SINC,2008,5,2008.4166667,1999-2010,1.5062381179,Fourier 3rd order
OBSE,2008,5,2008.4166667,1999-2010,1.6755869565,Observations
SINA,2008,6,2008.5,1999-2010,7.5438453626,Fourier 1st order
SINC,2008,6,2008.5,1999-2010,1.3228938434,Fourier 3rd order
OBSE,2008,6,2008.5,1999-2010,7.367,Observations
SINA,2008,7,2008.5833333,1999-2010,0.9693206699,Fourier 1st order
SINC,2008,7,2008.5833333,1999-2010,3.2149253811,Fourier 3rd order
OBSE,2008,7,2008.5833333,1999-2010,1.6582258065,Observations
SINA,2008,8,2008.6666667,1999-2010,0.0575520402,Fourier 1st order
SINC,2008,8,2008.6666667,1999-2010,0.1275726307,Fourier 3rd order
OBSE,2008,8,2008.6666667,1999-2010,0.2324459459,Observations
SINA,2008,9,2008.75,1999-2010,0.0033650167,Fourier 1st order
SINC,2008,9,2008.75,1999-2010,0.0000703135,Fourier 3rd order
OBSE,2008,9,2008.75,1999-2010,0,Observations
SINA,2008,10,2008.8333333,1999-2010,0.0004146179,Fourier 1st order
SINC,2008,10,2008.8333333,1999-2010,5.2381744E-7,Fourier 3rd order
OBSE,2008,10,2008.8333333,1999-2010,0,Observations
SINA,2008,11,2008.9166667,1999-2010,0.0001886687,Fourier 1st order
SINC,2008,11,2008.9166667,1999-2010,1.9847336E-6,Fourier 3rd order
OBSE,2008,11,2008.9166667,1999-2010,0,Observations
SINA,2009,0,2009,1999-2010,0.0003168311,Fourier 1st order
SINC,2009,0,2009,1999-2010,1.103058E-22,Fourier 3rd order
OBSE,2009,0,2009,1999-2010,0,Observations
SINA,2009,1,2009.0833333,1999-2010,0.0012472782,Fourier 1st order
SINC,2009,1,2009.0833333,1999-2010,3.070701E-13,Fourier 3rd order
OBSE,2009,1,2009.0833333,1999-2010,0,Observations
SINA,2009,2,2009.1666667,1999-2010,0.0164097863,Fourier 1st order
SINC,2009,2,2009.1666667,1999-2010,0.0001283126,Fourier 3rd order
OBSE,2009,2,2009.1666667,1999-2010,0.0001295337,Observations
SINA,2009,3,2009.25,1999-2010,0.3617212967,Fourier 1st order
SINC,2009,3,2009.25,1999-2010,0.6598717492,Fourier 3rd order
OBSE,2009,3,2009.25,1999-2010,0.6547192118,Observations
SINA,2009,4,2009.3333333,1999-2010,5.8324144718,Fourier 1st order
SINC,2009,4,2009.3333333,1999-2010,6.1319951269,Fourier 3rd order
OBSE,2009,4,2009.3333333,1999-2010,6.2217478261,Observations
SINA,2009,5,2009.4166667,1999-2010,32.657584593,Fourier 1st order
SINC,2009,5,2009.4166667,1999-2010,11.596655982,Fourier 3rd order
OBSE,2009,5,2009.4166667,1999-2010,10.178888889,Observations
SINA,2009,6,2009.5,1999-2010,40.023841695,Fourier 1st order
SINC,2009,6,2009.5,1999-2010,8.0203092638,Fourier 3rd order
OBSE,2009,6,2009.5,1999-2010,9.0852272727,Observations
SINA,2009,7,2009.5833333,1999-2010,10.166777033,Fourier 1st order
SINC,2009,7,2009.5833333,1999-2010,9.8654140994,Fourier 3rd order
OBSE,2009,7,2009.5833333,1999-2010,8.447625,Observations
SINA,2009,8,2009.6666667,1999-2010,0.772758358,Fourier 1st order
SINC,2009,8,2009.6666667,1999-2010,2.7958093692,Fourier 3rd order
OBSE,2009,8,2009.6666667,1999-2010,2.9214285714,Observations
SINA,2009,9,2009.75,1999-2010,0.035056823,Fourier 1st order
SINC,2009,9,2009.75,1999-2010,0.0000188009,Fourier 3rd order
OBSE,2009,9,2009.75,1999-2010,0,Observations
SINA,2009,10,2009.8333333,1999-2010,0.0021741938,Fourier 1st order
SINC,2009,10,2009.8333333,1999-2010,5.908427E-16,Fourier 3rd order
OBSE,2009,10,2009.8333333,1999-2010,0,Observations
SINA,2009,11,2009.9166667,1999-2010,0.0003882957,Fourier 1st order
SINC,2009,11,2009.9166667,1999-2010,2.638256E-24,Fourier 3rd order
OBSE,2009,11,2009.9166667,1999-2010,0,Observations
SINA,2010,0,2010,1999-2010,2.3068708E-6,Fourier 1st order
SINC,2010,0,2010,1999-2010,6.626073E-23,Fourier 3rd order
OBSE,2010,0,2010,1999-2010,0,Observations
SINA,2010,1,2010.0833333,1999-2010,0.0000434836,Fourier 1st order
SINC,2010,1,2010.0833333,1999-2010,5.353171E-19,Fourier 3rd order
OBSE,2010,1,2010.0833333,1999-2010,0,Observations
SINA,2010,2,2010.1666667,1999-2010,0.0030573828,Fourier 1st order
SINC,2010,2,2010.1666667,1999-2010,1.2643401E-8,Fourier 3rd order
OBSE,2010,2,2010.1666667,1999-2010,0,Observations
SINA,2010,3,2010.25,1999-2010,0.2565596632,Fourier 1st order
SINC,2010,3,2010.25,1999-2010,0.3674406527,Fourier 3rd order
OBSE,2010,3,2010.25,1999-2010,0.3695413534,Observations
SINA,2010,4,2010.3333333,1999-2010,7.840610811,Fourier 1st order
SINC,2010,4,2010.3333333,1999-2010,8.7574366276,Fourier 3rd order
OBSE,2010,4,2010.3333333,1999-2010,8.7267764228,Observations
SINA,2010,5,2010.4166667,1999-2010,34.90491176,Fourier 1st order
SINC,2010,5,2010.4166667,1999-2010,4.5099395639,Fourier 3rd order
OBSE,2010,5,2010.4166667,1999-2010,4.7207235294,Observations
SINA,2010,6,2010.5,1999-2010,15.171322766,Fourier 1st order
SINC,2010,6,2010.5,1999-2010,12.456753456,Fourier 3rd order
OBSE,2010,6,2010.5,1999-2010,11.942307692,Observations
SINA,2010,7,2010.5833333,1999-2010,0.8048622011,Fourier 1st order
SINC,2010,7,2010.5833333,1999-2010,2.0223880531,Fourier 3rd order
OBSE,2010,7,2010.5833333,1999-2010,2.0911,Observations
SINA,2010,8,2010.6666667,1999-2010,0.0114471379,Fourier 1st order
SINC,2010,8,2010.6666667,1999-2010,0.0096841787,Fourier 3rd order
OBSE,2010,8,2010.6666667,1999-2010,0.0088139535,Observations
SINA,2010,9,2010.75,1999-2010,0.0001364138,Fourier 1st order
SINC,2010,9,2010.75,1999-2010,0.0000287327,Fourier 3rd order
OBSE,2010,9,2010.75,1999-2010,0.0000308642,Observations
SINA,2010,10,2010.8333333,1999-2010,4.4637188E-6,Fourier 1st order
SINC,2010,10,2010.8333333,1999-2010,9.19119E-10,Fourier 3rd order
OBSE,2010,10,2010.8333333,1999-2010,0,Observations
SINA,2010,11,2010.9166667,1999-2010,1.002675E-6,Fourier 1st order
SINC,2010,11,2010.9166667,1999-2010,1.578072E-17,Fourier 3rd order
OBSE,2010,11,2010.9166667,1999-2010,0,Observations
SINA,2011,0,2011,2011-2022,0.0016466031,Fourier 1st order
SINC,2011,0,2011,2011-2022,2.842167E-14,Fourier 3rd order
OBSE,2011,0,2011,2011-2022,0,Observations
SINA,2011,1,2011.0833333,2011-2022,0.0076164398,Fourier 1st order
SINC,2011,1,2011.0833333,2011-2022,1.441436E-11,Fourier 3rd order
OBSE,2011,1,2011.0833333,2011-2022,0,Observations
SINA,2011,2,2011.1666667,2011-2022,0.0841356339,Fourier 1st order
SINC,2011,2,2011.1666667,2011-2022,0.0000989527,Fourier 3rd order
OBSE,2011,2,2011.1666667,2011-2022,0,Observations
SINA,2011,3,2011.25,2011-2022,1.1661131798,Fourier 1st order
SINC,2011,3,2011.25,2011-2022,3.9605117831,Fourier 3rd order
OBSE,2011,3,2011.25,2011-2022,4.3838988095,Observations
SINA,2011,4,2011.3333333,2011-2022,10.025368486,Fourier 1st order
SINC,2011,4,2011.3333333,2011-2022,10.10589396,Fourier 3rd order
OBSE,2011,4,2011.3333333,2011-2022,9.1163478261,Observations
SINA,2011,5,2011.4166667,2011-2022,30.039865309,Fourier 1st order
SINC,2011,5,2011.4166667,2011-2022,2.7043645398,Fourier 3rd order
OBSE,2011,5,2011.4166667,2011-2022,5.2,Observations
SINA,2011,6,2011.5,2011-2022,23.37920088,Fourier 1st order
SINC,2011,6,2011.5,2011-2022,5.9019262235,Fourier 3rd order
OBSE,2011,6,2011.5,2011-2022,3.6712682927,Observations
SINA,2011,7,2011.5833333,2011-2022,5.0543645982,Fourier 1st order
SINC,2011,7,2011.5833333,2011-2022,6.6601681135,Fourier 3rd order
OBSE,2011,7,2011.5833333,2011-2022,7.85018,Observations
SINA,2011,8,2011.6666667,2011-2022,0.4575500507,Fourier 1st order
SINC,2011,8,2011.6666667,2011-2022,1.1139284933,Fourier 3rd order
OBSE,2011,8,2011.6666667,2011-2022,1.0445789474,Observations
SINA,2011,9,2011.75,2011-2022,0.033012459,Fourier 1st order
SINC,2011,9,2011.75,2011-2022,0.0558343241,Fourier 3rd order
OBSE,2011,9,2011.75,2011-2022,0.0548837209,Observations
SINA,2011,10,2011.8333333,2011-2022,0.0038398851,Fourier 1st order
SINC,2011,10,2011.8333333,2011-2022,0.0000382332,Fourier 3rd order
OBSE,2011,10,2011.8333333,2011-2022,0.0000501672,Observations
SINA,2011,11,2011.9166667,2011-2022,0.0012815059,Fourier 1st order
SINC,2011,11,2011.9166667,2011-2022,1.244359E-10,Fourier 3rd order
OBSE,2011,11,2011.9166667,2011-2022,0,Observations
SINA,2012,0,2012,2011-2022,0.002335186,Fourier 1st order
SINC,2012,0,2012,2011-2022,0.0001246656,Fourier 3rd order
OBSE,2012,0,2012,2011-2022,0.0005546075,Observations
SINA,2012,1,2012.0833333,2011-2022,0.0115043616,Fourier 1st order
SINC,2012,1,2012.0833333,2011-2022,0.0002403777,Fourier 3rd order
OBSE,2012,1,2012.0833333,2011-2022,0,Observations
SINA,2012,2,2012.1666667,2011-2022,0.1211532123,Fourier 1st order
SINC,2012,2,2012.1666667,2011-2022,0.0155406165,Fourier 3rd order
OBSE,2012,2,2012.1666667,2011-2022,0.0002564103,Observations
SINA,2012,3,2012.25,2011-2022,1.4513362693,Fourier 1st order
SINC,2012,3,2012.25,2011-2022,2.1601155293,Fourier 3rd order
OBSE,2012,3,2012.25,2011-2022,2.9579660494,Observations
SINA,2012,4,2012.3333333,2011-2022,10.167088042,Fourier 1st order
SINC,2012,4,2012.3333333,2011-2022,14.99878971,Fourier 3rd order
OBSE,2012,4,2012.3333333,2011-2022,11.605061594,Observations
SINA,2012,5,2012.4166667,2011-2022,24.722287223,Fourier 1st order
SINC,2012,5,2012.4166667,2011-2022,7.0745178568,Fourier 3rd order
OBSE,2012,5,2012.4166667,2011-2022,11.752795455,Observations
SINA,2012,6,2012.5,2011-2022,16.445412523,Fourier 1st order
SINC,2012,6,2012.5,2011-2022,3.9356036894,Fourier 3rd order
OBSE,2012,6,2012.5,2011-2022,2.8829268293,Observations
SINA,2012,7,2012.5833333,2011-2022,3.3381336493,Fourier 1st order
SINC,2012,7,2012.5833333,2011-2022,3.6528162182,Fourier 3rd order
OBSE,2012,7,2012.5833333,2011-2022,3.3346938776,Observations
SINA,2012,8,2012.6666667,2011-2022,0.3169795971,Fourier 1st order
SINC,2012,8,2012.6666667,2011-2022,0.9076476171,Fourier 3rd order
OBSE,2012,8,2012.6666667,2011-2022,0.9725735294,Observations
SINA,2012,9,2012.75,2011-2022,0.026460509,Fourier 1st order
SINC,2012,9,2012.75,2011-2022,0.0586149087,Fourier 3rd order
OBSE,2012,9,2012.75,2011-2022,0.0753174603,Observations
SINA,2012,10,2012.8333333,2011-2022,0.0037771972,Fourier 1st order
SINC,2012,10,2012.8333333,2011-2022,0.0047169897,Fourier 3rd order
OBSE,2012,10,2012.8333333,2011-2022,0.0030058366,Observations
SINA,2012,11,2012.9166667,2011-2022,0.0015533796,Fourier 1st order
SINC,2012,11,2012.9166667,2011-2022,0.0006225308,Fourier 3rd order
OBSE,2012,11,2012.9166667,2011-2022,0,Observations
SINA,2013,0,2013,2011-2022,0.001773416,Fourier 1st order
SINC,2013,0,2013,2011-2022,5.2450818E-7,Fourier 3rd order
OBSE,2013,0,2013,2011-2022,0,Observations
SINA,2013,1,2013.0833333,2011-2022,0.0092238454,Fourier 1st order
SINC,2013,1,2013.0833333,2011-2022,0.0001844308,Fourier 3rd order
OBSE,2013,1,2013.0833333,2011-2022,0,Observations
SINA,2013,2,2013.1666667,2011-2022,0.1068036725,Fourier 1st order
SINC,2013,2,2013.1666667,2011-2022,0.0785923347,Fourier 3rd order
OBSE,2013,2,2013.1666667,2011-2022,0.1011655052,Observations
SINA,2013,3,2013.25,2011-2022,1.4283101011,Fourier 1st order
SINC,2013,3,2013.25,2011-2022,2.8583798647,Fourier 3rd order
OBSE,2013,3,2013.25,2011-2022,2.3673065476,Observations
SINA,2013,4,2013.3333333,2011-2022,11.01150966,Fourier 1st order
SINC,2013,4,2013.3333333,2011-2022,12.005876214,Fourier 3rd order
OBSE,2013,4,2013.3333333,2011-2022,13.471508333,Observations
SINA,2013,5,2013.4166667,2011-2022,28.312733167,Fourier 1st order
SINC,2013,5,2013.4166667,2011-2022,12.983143648,Fourier 3rd order
OBSE,2013,5,2013.4166667,2011-2022,11.651409836,Observations
SINA,2013,6,2013.5,2011-2022,18.850895212,Fourier 1st order
SINC,2013,6,2013.5,2011-2022,7.0127695212,Fourier 3rd order
OBSE,2013,6,2013.5,2011-2022,6.4069318182,Observations
